selection,scenario_name,drive_cycle,vmt_reduct_per_yr,use_config,vmt,constant_trip_distance_mi,vehicle_life_yr,desired_ess_replacements,discount_rate_pct_per_yr,ess_max_charging_power_kw,ess_cost_dol_per_kw,ess_cost_dol_per_kwh,ess_base_cost_dol,ess_cost_reduction_dol_per_yr,ess_salvage_value_dol,pe_mc_cost_dol_per_kw,pe_mc_base_cost_dol,fc_ice_cost_dol_per_kw,fc_ice_base_cost_dol,fc_fuelcell_cost_dol_per_kw,fs_cost_dol_per_kwh,fs_h2_cost_dol_per_kwh,fs_fueling_rate_kg_per_min,fs_fueling_rate_gasoline_gpm,plug_base_cost_dol,markup_pct,tax_rate_pct,fc_cng_ice_cost_dol_per_kw,fs_cng_cost_dol_per_kwh,vehicle_glider_cost_dol,segment_name,gvwr_kg,gvwr_credit_kg,fuel_type,maint_oper_cost_dol_per_mi,vocation,model_year,region,target_range_mi,min_speed_at_6pct_grade_in_5min_mph,min_speed_at_1p25pct_grade_in_5min_mph,max_time_0_to_60mph_at_gvwr_s,max_time_0_to_30mph_at_gvwr_s,lw_imp_curve_sel,eng_eff_imp_curve_sel,aero_drag_imp_curve_sel,skip_opt,knob_min_ess_kwh,knob_max_ess_kwh,knob_min_motor_kw,knob_max_motor_kw,knob_min_fc_kw,knob_max_fc_kw,knob_min_fs_kwh,knob_max_fs_kwh,constraint_range,constraint_accel,constraint_grade,objective_tco,constraint_c_rate,shifts_per_year,motor_power_override_kw_fc_demand_on_pct,soc_norm_init_for_accel_pct,soc_norm_init_for_grade_pct,constraint_trace_miss_dist_percent_on,trace_miss_dist_percent,objective_phev_minimize_fuel_use,constraint_phev_minimize_fuel_use_on,constraint_phev_minimize_fuel_use_percent,plf_ref_veh_empty_mass_kg,labor_rate_dol_per_hr,downtime_oppy_cost_dol_per_hr,fdt_num_free_dwell_trips,fdt_dwpt_fraction_power_pct,fdt_available_freetime_hr,fdt_avg_overhead_hr_per_dwell_hr,fdt_frac_full_charge_bounds,mr_planned_downtime_hr_per_yr,mr_unplanned_downtime_hr_per_mi,mr_tire_replace_downtime_hr_per_event,mr_avg_tire_life_mi,insurance_rates_pct_per_yr,residual_rates_file,fuel_prices_file,plf_weight_distribution_file,ess_max_charging_power_kw,fs_fueling_rate_kg_per_min,fs_fueling_rate_gasoline_gpm,fs_fueling_rate_diesel_gpm,avg_speed_mph
313,"Class 7 Box truck (Diesel, 2025, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,177,0,0,0,18,300,50,6250,126,0.07,10,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,diesel,"[0.15,0.15,0.15,0.15]",Box truck,2025,FY22TechSuccess,250,45,65,40,14,MDHD_programsuccess_2025,MDHD_medium_programsuccess_2025,Class67Vocational_programsuccess_2025,FALSE,,,,,120,250,,,FALSE,TRUE,TRUE,TRUE,FALSE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
314,"Class 7 Box truck (Diesel, 2030, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,84,0,0,0,13.3,300,50,6250,70,0.07,9,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,diesel,"[0.15,0.15,0.15,0.15]",Box truck,2030,FY22TechSuccess,250,45,65,40,14,MDHD_programsuccess_2030,MDHD_medium_programsuccess_2030,Class67Vocational_programsuccess_2030,FALSE,,,,,120,250,,,FALSE,TRUE,TRUE,TRUE,FALSE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
315,"Class 7 Box truck (Diesel, 2035, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,70,0,0,0,10.65,250,50,6250,65,0.07,8.75,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,diesel,"[0.15,0.15,0.15,0.15]",Box truck,2035,FY22TechSuccess,250,45,65,40,14,MDHD_programsuccess_2035,MDHD_medium_programsuccess_2035,Class67Vocational_programsuccess_2035,FALSE,,,,,120,250,,,FALSE,TRUE,TRUE,TRUE,FALSE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
316,"Class 7 Box truck (Diesel, 2040, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,56,0,0,0,8,200,50,6250,60,0.07,8.5,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,diesel,"[0.15,0.15,0.15,0.15]",Box truck,2040,FY22TechSuccess,250,45,65,40,14,MDHD_programsuccess_2040,MDHD_medium_programsuccess_2040,Class67Vocational_programsuccess_2040,FALSE,,,,,120,250,,,FALSE,TRUE,TRUE,TRUE,FALSE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
317,"Class 7 Box truck (Diesel, 2050, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,50,0,0,0,6,133,50,6250,50,0.07,8,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,diesel,"[0.15,0.15,0.15,0.15]",Box truck,2050,FY22TechSuccess,250,45,65,40,14,MDHD_programsuccess_2050,MDHD_medium_programsuccess_2050,Class67Vocational_programsuccess_2050,FALSE,,,,,120,250,,,FALSE,TRUE,TRUE,TRUE,FALSE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
318,"Class 7 Box truck (BEV, 2025, no program)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,190,0,0,0,23,500,50,6250,126,0.07,11,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,electricity,"[0.15,0.15,0.15,0.15]",Box truck,2025,FY22NoProgram,250,45,65,40,14,MDHD_noprogram_2025,,Class67Vocational_noprogram_2025,FALSE,0.001,500,120,250,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
319,"Class 7 Box truck (BEV, 2030, no program)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,120,0,0,0,18.3,500,50,6250,110,0.07,10,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,electricity,"[0.15,0.15,0.15,0.15]",Box truck,2030,FY22NoProgram,250,45,65,40,14,MDHD_noprogram_2030,,Class67Vocational_noprogram_2030,FALSE,0.001,500,120,250,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
320,"Class 7 Box truck (BEV, 2035, no program)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,105,0,0,0,15.65,450,50,6250,95,0.07,9.75,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,electricity,"[0.15,0.15,0.15,0.15]",Box truck,2035,FY22NoProgram,250,45,65,40,14,MDHD_noprogram_2035,,Class67Vocational_noprogram_2035,FALSE,0.001,500,120,250,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
321,"Class 7 Box truck (BEV, 2040, no program)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,90,0,0,0,13,400,50,6250,80,0.07,9.5,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,electricity,"[0.15,0.15,0.15,0.15]",Box truck,2040,FY22NoProgram,250,45,65,40,14,MDHD_noprogram_2040,,Class67Vocational_noprogram_2040,FALSE,0.001,500,120,250,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
322,"Class 7 Box truck (BEV, 2050, no program)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,85,0,0,0,11,350,50,6250,80,0.07,9.5,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,electricity,"[0.15,0.15,0.15,0.15]",Box truck,2050,FY22NoProgram,250,45,65,40,14,MDHD_noprogram_2050,,Class67Vocational_noprogram_2050,FALSE,0.001,500,120,250,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
323,"Class 7 Box truck (BEV, 2025, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,177,0,0,0,18,300,50,6250,126,0.07,10,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,electricity,"[0.15,0.15,0.15,0.15]",Box truck,2025,FY22TechSuccess,250,45,65,40,14,MDHD_programsuccess_2025,,Class67Vocational_programsuccess_2025,FALSE,0.001,500,120,250,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
324,"Class 7 Box truck (BEV, 2030, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,84,0,0,0,13.3,300,50,6250,70,0.07,9,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,electricity,"[0.15,0.15,0.15,0.15]",Box truck,2030,FY22TechSuccess,250,45,65,40,14,MDHD_programsuccess_2030,,Class67Vocational_programsuccess_2030,FALSE,0.001,500,120,250,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
325,"Class 7 Box truck (BEV, 2035, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,70,0,0,0,10.65,250,50,6250,65,0.07,8.75,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,electricity,"[0.15,0.15,0.15,0.15]",Box truck,2035,FY22TechSuccess,250,45,65,40,14,MDHD_programsuccess_2035,,Class67Vocational_programsuccess_2035,FALSE,0.001,500,120,250,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
326,"Class 7 Box truck (BEV, 2040, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,56,0,0,0,8,200,50,6250,60,0.07,8.5,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,electricity,"[0.15,0.15,0.15,0.15]",Box truck,2040,FY22TechSuccess,250,45,65,40,14,MDHD_programsuccess_2040,,Class67Vocational_programsuccess_2040,FALSE,0.001,500,120,250,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
327,"Class 7 Box truck (BEV, 2050, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,50,0,0,0,6,133,50,6250,50,0.07,8,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,electricity,"[0.15,0.15,0.15,0.15]",Box truck,2050,FY22TechSuccess,250,45,65,40,14,MDHD_programsuccess_2050,,Class67Vocational_programsuccess_2050,FALSE,0.001,500,120,250,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
328,"Class 7 Box truck (HEV, 2025, no program)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,440,0,0,0,23,500,50,6250,126,0.07,11,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,diesel,"[0.15,0.15,0.15,0.15]",Box truck,2025,FY22NoProgram,250,45,65,40,14,MDHD_noprogram_2025,MDHD_medium_noprogram_2025,Class67Vocational_noprogram_2025,FALSE,0.001,50,20,100,100,350,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
329,"Class 7 Box truck (HEV, 2030, no program)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,400,0,0,0,18.3,500,50,6250,110,0.07,10,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,diesel,"[0.15,0.15,0.15,0.15]",Box truck,2030,FY22NoProgram,250,45,65,40,14,MDHD_noprogram_2030,MDHD_medium_noprogram_2030,Class67Vocational_noprogram_2030,FALSE,0.001,50,20,100,100,350,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
330,"Class 7 Box truck (HEV, 2035, no program)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,370,0,0,0,15.65,450,50,6250,95,0.07,9.75,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,diesel,"[0.15,0.15,0.15,0.15]",Box truck,2035,FY22NoProgram,250,45,65,40,14,MDHD_noprogram_2035,MDHD_medium_noprogram_2035,Class67Vocational_noprogram_2035,FALSE,0.001,50,20,100,100,350,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
331,"Class 7 Box truck (HEV, 2040, no program)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,340,0,0,0,13,400,50,6250,80,0.07,9.5,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,diesel,"[0.15,0.15,0.15,0.15]",Box truck,2040,FY22NoProgram,250,45,65,40,14,MDHD_noprogram_2040,MDHD_medium_noprogram_2040,Class67Vocational_noprogram_2040,FALSE,0.001,50,20,100,100,350,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
332,"Class 7 Box truck (HEV, 2050, no program)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,320,0,0,0,11,350,50,6250,80,0.07,9.5,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,diesel,"[0.15,0.15,0.15,0.15]",Box truck,2050,FY22NoProgram,250,45,65,40,14,MDHD_noprogram_2050,MDHD_medium_noprogram_2050,Class67Vocational_noprogram_2050,FALSE,0.001,50,20,100,100,350,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
333,"Class 7 Box truck (HEV, 2025, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,420,0,0,0,18,300,50,6250,126,0.07,10,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,diesel,"[0.15,0.15,0.15,0.15]",Box truck,2025,FY22TechSuccess,250,45,65,40,14,MDHD_programsuccess_2025,MDHD_medium_programsuccess_2025,Class67Vocational_programsuccess_2025,FALSE,0.001,50,20,100,100,350,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
334,"Class 7 Box truck (HEV, 2030, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,340,0,0,0,13.3,300,50,6250,70,0.07,9,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,diesel,"[0.15,0.15,0.15,0.15]",Box truck,2030,FY22TechSuccess,250,45,65,40,14,MDHD_programsuccess_2030,MDHD_medium_programsuccess_2030,Class67Vocational_programsuccess_2030,FALSE,0.001,50,20,100,100,350,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
335,"Class 7 Box truck (HEV, 2035, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,290,0,0,0,10.65,250,50,6250,65,0.07,8.75,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,diesel,"[0.15,0.15,0.15,0.15]",Box truck,2035,FY22TechSuccess,250,45,65,40,14,MDHD_programsuccess_2035,MDHD_medium_programsuccess_2035,Class67Vocational_programsuccess_2035,FALSE,0.001,50,20,100,100,350,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
336,"Class 7 Box truck (HEV, 2040, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .17), (""EPA_Ph2_urban_highway_55mph.csv"", .29), (""EPA_Ph2_transient.csv"", .54)]",,TRUE,"[36892,34042,31413,28986]",0,4,0,0.03,100,0,240,0,0,0,8,200,50,6250,60,0.07,8.5,7.2,30,500,1.2,0.035,55,7.467735503,57977,MDBOX6,14948,0,diesel,"[0.15,0.15,0.15,0.15]",Box truck,2040,FY22TechSuccess,250,45,65,40,14,MDHD_programsuccess_2040,MDHD_medium_programsuccess_2040,Class67Vocational_programsuccess_2040,FALSE,0.001,50,20,100,100,350,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,,FALSE,,FALSE,,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]",./auxiliary/ResidualValues.csv,./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,100,7.2,10,15,25
