selection,scenario_name,drive_cycle,use_config,vmt,constant_trip_distance_mi,vehicle_life_yr,discount_rate_pct_per_yr,ess_max_charging_power_kw,ess_cost_dol_per_kwh,ess_base_cost_dol,pe_mc_cost_dol_per_kw,pe_mc_base_cost_dol,fc_ice_cost_dol_per_kw,fc_ice_base_cost_dol,fc_fuelcell_cost_dol_per_kw,fs_cost_dol_per_kwh,fs_h2_cost_dol_per_kwh,fs_fueling_rate_kg_per_min,fs_fueling_rate_gasoline_gpm,fs_fueling_rate_diesel_gpm,plug_base_cost_dol,markup_pct,tax_rate_pct,fc_cng_ice_cost_dol_per_kw,fs_cng_cost_dol_per_kwh,vehicle_glider_cost_dol,gvwr_kg,gvwr_credit_kg,fuel_type,maint_oper_cost_dol_per_mi,purchasing_method,purchasing_down_payment_pct,purchasing_interest_apr_pct_per_yr,purchasing_payment_frequency_months,purchasing_term_yr,vocation,model_year,region,target_range_mi,min_speed_at_6pct_grade_in_5min_mph,min_speed_at_1p25pct_grade_in_5min_mph,max_time_0_to_60mph_at_gvwr_s,max_time_0_to_30mph_at_gvwr_s,lw_imp_curve_sel,eng_eff_imp_curve_sel,aero_drag_imp_curve_sel,skip_opt,knob_min_ess_kwh,knob_max_ess_kwh,knob_min_motor_kw,knob_max_motor_kw,knob_min_fc_kw,knob_max_fc_kw,knob_min_fs_kwh,knob_max_fs_kwh,constraint_range,constraint_accel,constraint_grade,objective_tco,constraint_c_rate,shifts_per_year,soc_norm_init_for_accel_pct,soc_norm_init_for_grade_pct,constraint_trace_miss_dist_percent_on,trace_miss_dist_percent,plf_ref_veh_empty_mass_kg,labor_rate_dol_per_hr,downtime_oppy_cost_dol_per_hr,fdt_num_free_dwell_trips,fdt_dwpt_fraction_power_pct,fdt_available_freetime_hr,fdt_avg_overhead_hr_per_dwell_hr,fdt_frac_full_charge_bounds,mr_planned_downtime_hr_per_yr,mr_unplanned_downtime_hr_per_mi,mr_tire_replace_downtime_hr_per_event,mr_avg_tire_life_mi,insurance_rates_pct_per_yr,depreciation_rates_pct_per_yr,fuel_prices_file,plf_weight_distribution_file,avg_speed_mph,msrp_total_dol,mpgge,primary_fuel_range_mi
204,"Class 8 Day cab low roof (HEV, 2025, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,420,0,18,300,50,6250,130,0.07,10,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,diesel,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2025,FY22TechSuccess,150,30,65,80,20,MDHD_programsuccess_2025,MDHD_large_programsuccess_2025,DayCabTractorLowRoof_programsuccess_2025,TRUE,0.001,50,50,200,200,400,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
205,"Class 8 Day cab high roof (HEV, 2030, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,340,0,13.3,300,50,6250,80,0.07,9,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,diesel,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2030,FY22TechSuccess,150,30,65,80,20,MDHD_programsuccess_2030,MDHD_large_programsuccess_2030,DayCabTractorHighRoof_programsuccess_2030,FALSE,0.001,50,50,200,200,400,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
206,"Class 8 Day cab mid roof (HEV, 2030, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,340,0,13.3,300,50,6250,80,0.07,9,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,diesel,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2030,FY22TechSuccess,150,30,65,80,20,MDHD_programsuccess_2030,MDHD_large_programsuccess_2030,DayCabTractorMidRoof_programsuccess_2030,TRUE,0.001,50,50,200,200,400,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
207,"Class 8 Day cab low roof (HEV, 2030, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,340,0,13.3,300,50,6250,80,0.07,9,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,diesel,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2030,FY22TechSuccess,150,30,65,80,20,MDHD_programsuccess_2030,MDHD_large_programsuccess_2030,DayCabTractorLowRoof_programsuccess_2030,TRUE,0.001,50,50,200,200,400,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
208,"Class 8 Day cab high roof (HEV, 2035, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,290,0,10.65,250,50,6250,75,0.07,8.75,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,diesel,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2035,FY22TechSuccess,150,30,65,80,20,MDHD_programsuccess_2035,MDHD_large_programsuccess_2035,DayCabTractorHighRoof_programsuccess_2035,FALSE,0.001,50,50,200,200,400,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
209,"Class 8 Day cab mid roof (HEV, 2035, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,290,0,10.65,250,50,6250,75,0.07,8.75,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,diesel,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2035,FY22TechSuccess,150,30,65,80,20,MDHD_programsuccess_2035,MDHD_large_programsuccess_2035,DayCabTractorMidRoof_programsuccess_2035,TRUE,0.001,50,50,200,200,400,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
210,"Class 8 Day cab low roof (HEV, 2035, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,290,0,10.65,250,50,6250,75,0.07,8.75,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,diesel,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2035,FY22TechSuccess,150,30,65,80,20,MDHD_programsuccess_2035,MDHD_large_programsuccess_2035,DayCabTractorLowRoof_programsuccess_2035,TRUE,0.001,50,50,200,200,400,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
211,"Class 8 Day cab high roof (HEV, 2040, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,240,0,8,200,50,6250,70,0.07,8.5,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,diesel,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2040,FY22TechSuccess,150,30,65,80,20,MDHD_programsuccess_2040,MDHD_large_programsuccess_2040,DayCabTractorHighRoof_programsuccess_2040,FALSE,0.001,50,50,200,200,400,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
212,"Class 8 Day cab mid roof (HEV, 2040, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,240,0,8,200,50,6250,70,0.07,8.5,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,diesel,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2040,FY22TechSuccess,150,30,65,80,20,MDHD_programsuccess_2040,MDHD_large_programsuccess_2040,DayCabTractorMidRoof_programsuccess_2040,TRUE,0.001,50,50,200,200,400,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
213,"Class 8 Day cab low roof (HEV, 2040, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,240,0,8,200,50,6250,70,0.07,8.5,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,diesel,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2040,FY22TechSuccess,150,30,65,80,20,MDHD_programsuccess_2040,MDHD_large_programsuccess_2040,DayCabTractorLowRoof_programsuccess_2040,TRUE,0.001,50,50,200,200,400,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
214,"Class 8 Day cab high roof (HEV, 2050, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,200,0,6,133,50,6250,60,0.07,8,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,diesel,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2050,FY22TechSuccess,150,30,65,80,20,MDHD_programsuccess_2050,MDHD_large_programsuccess_2050,DayCabTractorHighRoof_programsuccess_2050,FALSE,0.001,50,50,200,200,400,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
215,"Class 8 Day cab mid roof (HEV, 2050, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,200,0,6,133,50,6250,60,0.07,8,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,diesel,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2050,FY22TechSuccess,150,30,65,80,20,MDHD_programsuccess_2050,MDHD_large_programsuccess_2050,DayCabTractorMidRoof_programsuccess_2050,TRUE,0.001,50,50,200,200,400,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
216,"Class 8 Day cab low roof (HEV, 2050, program success)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,200,0,6,133,50,6250,60,0.07,8,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,diesel,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2050,FY22TechSuccess,150,30,65,80,20,MDHD_programsuccess_2050,MDHD_large_programsuccess_2050,DayCabTractorLowRoof_programsuccess_2050,TRUE,0.001,50,50,200,200,400,,,FALSE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
217,"Class 8 Day cab high roof (FCEV, 2025, no program)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,440,0,23,500,50,6250,142,0.07,11,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,hydrogen,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2025,FY22NoProgram,150,30,65,80,20,MDHD_noprogram_2025,,DayCabTractorHighRoof_noprogram_2025,FALSE,0.001,50,200,400,200,400,300,1500,TRUE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
218,"Class 8 Day cab mid roof (FCEV, 2025, no program)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,440,0,23,500,50,6250,142,0.07,11,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,hydrogen,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2025,FY22NoProgram,150,30,65,80,20,MDHD_noprogram_2025,,DayCabTractorMidRoof_noprogram_2025,TRUE,0.001,50,200,400,200,400,300,1500,TRUE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
219,"Class 8 Day cab low roof (FCEV, 2025, no program)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,440,0,23,500,50,6250,142,0.07,11,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,hydrogen,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2025,FY22NoProgram,150,30,65,80,20,MDHD_noprogram_2025,,DayCabTractorLowRoof_noprogram_2025,TRUE,0.001,50,200,400,200,400,300,1500,TRUE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
220,"Class 8 Day cab high roof (FCEV, 2030, no program)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,400,0,18.3,500,50,6250,113,0.07,10,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,hydrogen,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2030,FY22NoProgram,150,30,65,80,20,MDHD_noprogram_2030,,DayCabTractorHighRoof_noprogram_2030,FALSE,0.001,50,200,400,200,400,300,1500,TRUE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
221,"Class 8 Day cab mid roof (FCEV, 2030, no program)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,400,0,18.3,500,50,6250,113,0.07,10,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,hydrogen,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2030,FY22NoProgram,150,30,65,80,20,MDHD_noprogram_2030,,DayCabTractorMidRoof_noprogram_2030,TRUE,0.001,50,200,400,200,400,300,1500,TRUE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
222,"Class 8 Day cab low roof (FCEV, 2030, no program)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,400,0,18.3,500,50,6250,113,0.07,10,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,hydrogen,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2030,FY22NoProgram,150,30,65,80,20,MDHD_noprogram_2030,,DayCabTractorLowRoof_noprogram_2030,TRUE,0.001,50,200,400,200,400,300,1500,TRUE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
223,"Class 8 Day cab high roof (FCEV, 2035, no program)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,370,0,15.65,450,50,6250,99,0.07,9.75,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,hydrogen,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2035,FY22NoProgram,150,30,65,80,20,MDHD_noprogram_2035,,DayCabTractorHighRoof_noprogram_2035,FALSE,0.001,50,200,400,200,400,300,1500,TRUE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
224,"Class 8 Day cab mid roof (FCEV, 2035, no program)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,370,0,15.65,450,50,6250,99,0.07,9.75,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,hydrogen,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2035,FY22NoProgram,150,30,65,80,20,MDHD_noprogram_2035,,DayCabTractorMidRoof_noprogram_2035,TRUE,0.001,50,200,400,200,400,300,1500,TRUE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
225,"Class 8 Day cab low roof (FCEV, 2035, no program)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,370,0,15.65,450,50,6250,99,0.07,9.75,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,hydrogen,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2035,FY22NoProgram,150,30,65,80,20,MDHD_noprogram_2035,,DayCabTractorLowRoof_noprogram_2035,TRUE,0.001,50,200,400,200,400,300,1500,TRUE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
226,"Class 8 Day cab high roof (FCEV, 2040, no program)","[(""EPA_Ph2_rural_interstate_65mph.csv"", .64), (""EPA_Ph2_urban_highway_55mph.csv"", .17), (""EPA_Ph2_transient.csv"", .19)]",TRUE,"[74563,73479,71710,68573]",0,4,0.03,100,340,0,13,400,50,6250,85,0.07,9.5,7.2,30,15,500,1.2,0.12,55,7.467735503,94095,36287.43275,0,hydrogen,"[0.15,0.15,0.15,0.15]",lease,0.15,0.1,1,4,Regional haul,2040,FY22NoProgram,150,30,65,80,20,MDHD_noprogram_2040,,DayCabTractorHighRoof_noprogram_2040,FALSE,0.001,50,200,400,200,400,300,1500,TRUE,TRUE,TRUE,TRUE,TRUE,"[260,260,260,260,260,260,260,260,260,260]",,,FALSE,,14741,25,40,1,0,0.1,0.3,"[0.1,0.9]",24,"[0.001,0.0015,0.0020,0.0022,0.0025]",2,100000,"[0.03,0.035,0.04,0.045,0.048]","[0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09]",./auxiliary/FuelPrices.csv,./auxiliary/tractorweightvars.csv,25,,4,1000
